ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-08-14,8226824636.8088875,4054420146.090685,15820198387.366877,8226824636.8088875,8226824636.8088875,1922777661.3372478,1922777661.3372478,1922777661.3372478,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8616787,142932968.8616787,142932968.8616787,-346761134.9947457,-346761134.9947457,-346761134.9947457,0.0,0.0,0.0,10149602298.146135
2023-08-15,8229002303.150083,3932774481.683031,15628442324.84888,8229002303.150083,8229002303.150083,1423365086.2496579,1423365086.2496579,1423365086.2496579,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38010496,-307909908.38010496,-307909908.38010496,-395330832.8405522,-395330832.8405522,-395330832.8405522,0.0,0.0,0.0,9652367389.39974
2023-08-16,8231179969.49128,2839658230.942213,15266352417.462822,8231179969.49128,8231179969.49128,1193553984.15429,1193553984.15429,1193553984.15429,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57570755,-508390038.57570755,-508390038.57570755,-424661804.7403176,-424661804.7403176,-424661804.7403176,0.0,0.0,0.0,9424733953.645569
2023-08-17,8233357635.832475,4077540254.49309,15152166049.537365,8233357635.832475,8233357635.832475,1539099776.391994,1539099776.391994,1539099776.391994,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9397512,-154459996.9397512,-154459996.9397512,-433046054.1385699,-433046054.1385699,-433046054.1385699,0.0,0.0,0.0,9772457412.224468
2023-08-18,8235535302.173672,5207036436.367779,16791636039.948145,8235535302.173672,8235535302.173672,3066851469.4981527,3066851469.4981527,3066851469.4981527,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1008813,1359477825.1008813,1359477825.1008813,-419232183.07304317,-419232183.07304317,-419232183.07304317,0.0,0.0,0.0,11302386771.671825
2023-08-21,8242068301.197259,4421193018.1525345,16027076569.403524,8242068301.197259,8242068301.197259,2030299118.5363557,2030299118.5363557,2030299118.5363557,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85988015,142932968.85988015,142932968.85988015,-239239677.7938394,-239239677.7938394,-239239677.7938394,0.0,0.0,0.0,10272367419.733614
2023-08-22,8244245967.538455,4369820254.233723,15893312701.8661,8244245967.538455,8244245967.538455,1685039549.1811714,1685039549.1811714,1685039549.1811714,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38135993,-307909908.38135993,-307909908.38135993,-133656369.90778379,-133656369.90778379,-133656369.90778379,0.0,0.0,0.0,9929285516.719627
2023-08-23,8246423633.879651,4016689119.538116,16091758771.02857,8246423633.879651,8246423633.879651,1611490511.3025944,1611490511.3025944,1611490511.3025944,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57702416,-508390038.57702416,-508390038.57702416,-6725277.59069625,-6725277.59069625,-6725277.59069625,0.0,0.0,0.0,9857914145.182245
2023-08-24,8248601300.220847,4065734050.0355196,16351053170.40459,8248601300.220847,8248601300.220847,2112198018.2753594,2112198018.2753594,2112198018.2753594,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93887952,-154459996.93887952,-154459996.93887952,140052187.74392423,140052187.74392423,140052187.74392423,0.0,0.0,0.0,10360799318.496206
2023-08-25,8250778966.562044,5824209490.815833,17916614134.18899,8250778966.562044,8250778966.562044,3790885645.897063,3790885645.897063,3790885645.897063,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100218,1359477825.100218,1359477825.100218,304801993.3265297,304801993.3265297,304801993.3265297,0.0,0.0,0.0,12041664612.459106
2023-08-28,8257311965.585631,5862347783.806019,17435566697.1953,8257311965.585631,8257311965.585631,3153059108.2250404,3153059108.2250404,3153059108.2250404,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8580817,142932968.8580817,142932968.8580817,883520311.8966439,883520311.8966439,883520311.8966439,0.0,0.0,0.0,11410371073.810673
2023-08-29,8259489631.926827,5164492088.224881,16946680442.602194,8259489631.926827,8259489631.926827,2914307222.2997413,2914307222.2997413,2914307222.2997413,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3800894,-307909908.3800894,-307909908.3800894,1095611303.209516,1095611303.209516,1095611303.209516,0.0,0.0,0.0,11173796854.226568
2023-08-30,8261667298.2680235,5386956143.196158,16926641443.41567,8261667298.2680235,8261667298.2680235,2930623117.8813276,2930623117.8813276,2930623117.8813276,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57650197,-508390038.57650197,-508390038.57650197,1312407328.9875147,1312407328.9875147,1312407328.9875147,0.0,0.0,0.0,11192290416.149351
2023-08-31,8263844964.60922,5730645764.229141,17631116180.773445,8263844964.60922,8263844964.60922,3502996304.4905114,3502996304.4905114,3502996304.4905114,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94300824,-154459996.94300824,-154459996.94300824,1530850473.9632044,1530850473.9632044,1530850473.9632044,0.0,0.0,0.0,11766841269.099731
2023-09-01,8266022630.950416,7781936567.04135,19633884838.2542,8266022630.950416,8266022630.950416,5233958076.766591,5233958076.766591,5233958076.766591,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1003933,1359477825.1003933,1359477825.1003933,1747874424.1958833,1747874424.1958833,1747874424.1958833,0.0,0.0,0.0,13499980707.717007
2023-09-05,8274733296.315202,6729915920.158,18484728469.850346,8274733296.315202,8274733296.315202,4361586465.556751,4361586465.556751,4361586465.556751,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38012445,-307909908.38012445,-307909908.38012445,2542890546.466561,2542890546.466561,2542890546.466561,0.0,0.0,0.0,12636319761.871952
2023-09-06,8277331686.373378,6642225261.061253,18221854045.902122,8277331686.373378,8277331686.373378,4328076358.73817,4328076358.73817,4328076358.73817,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5759795,-508390038.5759795,-508390038.5759795,2709860569.8438344,2709860569.8438344,2709860569.8438344,0.0,0.0,0.0,12605408045.111547
2023-09-07,8279930076.431554,7068530815.138925,18618066642.066017,8279930076.431554,8279930076.431554,4831539424.370163,4831539424.370163,4831539424.370163,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9429245,-154459996.9429245,-154459996.9429245,2859393593.8427734,2859393593.8427734,2859393593.8427734,0.0,0.0,0.0,13111469500.801716
2023-09-08,8282528466.489729,8709221468.897413,19799007765.6163,8282528466.489729,8282528466.489729,6475630418.100213,6475630418.100213,6475630418.100213,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1005683,1359477825.1005683,1359477825.1005683,2989546765.52933,2989546765.52933,2989546765.52933,0.0,0.0,0.0,14758158884.589943
2023-09-11,8290323636.664256,7992935532.65158,19697281281.79729,8290323636.664256,8290323636.664256,5517971223.640117,5517971223.640117,5517971223.640117,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85556546,142932968.85556546,142932968.85556546,3248432427.3142366,3248432427.3142366,3248432427.3142366,0.0,0.0,0.0,13808294860.304373
2023-09-12,8292922026.722431,7017402754.799596,19463308880.34413,8292922026.722431,8292922026.722431,5105908747.411377,5105908747.411377,5105908747.411377,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.37885386,-307909908.37885386,-307909908.37885386,3287212828.319916,3287212828.319916,3287212828.319916,0.0,0.0,0.0,13398830774.133808
2023-09-13,8295520416.780607,7616862141.184575,19235571502.63103,8295520416.780607,8295520416.780607,4919355355.690415,4919355355.690415,4919355355.690415,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5754572,-508390038.5754572,-508390038.5754572,3301139566.795558,3301139566.795558,3301139566.795558,0.0,0.0,0.0,13214875772.471024
2023-09-14,8298118806.838781,7788444201.125453,19505066429.071384,8298118806.838781,8298118806.838781,5262136460.354041,5262136460.354041,5262136460.354041,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94126496,-154459996.94126496,-154459996.94126496,3289990629.8249907,3289990629.8249907,3289990629.8249907,0.0,0.0,0.0,13560255267.192822
2023-09-15,8300717196.896957,8882189754.045248,20537008970.88806,8300717196.896957,8300717196.896957,6739909997.863008,6739909997.863008,6739909997.863008,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1003244,1359477825.1003244,1359477825.1003244,3253826345.292368,3253826345.292368,3253826345.292368,0.0,0.0,0.0,15040627194.759964
2023-09-18,8308512367.0714855,7589414203.804279,19315346221.80584,8308512367.0714855,8308512367.0714855,5269415357.116507,5269415357.116507,5269415357.116507,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8591911,142932968.8591911,142932968.8591911,2999876560.787,2999876560.787,2999876560.787,0.0,0.0,0.0,13577927724.187992
2023-09-19,8311110757.129661,7360835882.019407,18857280752.582935,8311110757.129661,8311110757.129661,4688243078.422879,4688243078.422879,4688243078.422879,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826344,-307909908.3826344,-307909908.3826344,2869547159.335199,2869547159.335199,2869547159.335199,0.0,0.0,0.0,12999353835.55254
2023-09-20,8313709147.187837,6611001998.380457,18397681840.69876,8313709147.187837,8313709147.187837,4336580607.686475,4336580607.686475,4336580607.686475,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5767738,-508390038.5767738,-508390038.5767738,2718364818.792934,2718364818.792934,2718364818.792934,0.0,0.0,0.0,12650289754.874311
2023-09-21,8316307537.246011,7237833173.348389,18391064276.010555,8316307537.246011,8316307537.246011,4519987238.266338,4519987238.266338,4519987238.266338,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94039336,-154459996.94039336,-154459996.94039336,2547841407.7364173,2547841407.7364173,2547841407.7364173,0.0,0.0,0.0,12836294775.512348
2023-09-22,8318905927.304187,8809002972.888218,19814142387.88521,8318905927.304187,8318905927.304187,5845764163.91155,5845764163.91155,5845764163.91155,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100899,1359477825.100899,1359477825.100899,2359680511.3403354,2359680511.3403354,2359680511.3403354,0.0,0.0,0.0,14164670091.215736
2023-09-25,8326701097.478714,6534256146.528147,18462226753.762775,8326701097.478714,8326701097.478714,3978480552.489746,3978480552.489746,3978480552.489746,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85739267,142932968.85739267,142932968.85739267,1708941756.1620383,1708941756.1620383,1708941756.1620383,0.0,0.0,0.0,12305181649.96846
2023-09-26,8329299487.536889,5583520785.391022,17237466717.474625,8329299487.536889,8329299487.536889,3289219103.3551226,3289219103.3551226,3289219103.3551226,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813639,-307909908.3813639,-307909908.3813639,1470523184.2661717,1470523184.2661717,1470523184.2661717,0.0,0.0,0.0,11618518590.892012
2023-09-27,8331897877.595065,5133260396.871742,16700585805.256672,8331897877.595065,8331897877.595065,2843487712.067803,2843487712.067803,2843487712.067803,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57682264,-508390038.57682264,-508390038.57682264,1225271923.1743104,1225271923.1743104,1225271923.1743104,0.0,0.0,0.0,11175385589.662868
2023-09-28,8334496267.653239,5642713736.607443,17564319573.88377,8334496267.653239,8334496267.653239,2947821902.723911,2947821902.723911,2947821902.723911,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93952173,-154459996.93952173,-154459996.93952173,975676072.1931173,975676072.1931173,975676072.1931173,0.0,0.0,0.0,11282318170.37715
2023-09-29,8337094657.711415,6639734494.054929,19048866013.19163,8337094657.711415,8337094657.711415,4210367256.393159,4210367256.393159,4210367256.393159,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1002357,1359477825.1002357,1359477825.1002357,724283603.8226084,724283603.8226084,724283603.8226084,0.0,0.0,0.0,12547461914.104574
2023-10-02,8344889827.885942,4670202451.68611,16318178366.47362,8344889827.885942,8344889827.885942,2254720885.075063,2254720885.075063,2254720885.075063,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8583062,142932968.8583062,142932968.8583062,-14817911.253557783,-14817911.253557783,-14817911.253557783,0.0,0.0,0.0,10599610712.961006
2023-10-03,8347488217.944118,4015232995.7436485,15400146312.5049,8347488217.944118,8347488217.944118,1571088470.330685,1571088470.330685,1571088470.330685,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38009334,-307909908.38009334,-307909908.38009334,-247607448.75953662,-247607448.75953662,-247607448.75953662,0.0,0.0,0.0,9918576688.274803
2023-10-04,8350086608.002294,3330304619.8919234,15293394687.50126,8350086608.002294,8350086608.002294,1148746403.324904,1148746403.324904,1148746403.324904,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5781392,-508390038.5781392,-508390038.5781392,-469469385.56727177,-469469385.56727177,-469469385.56727177,0.0,0.0,0.0,9498833011.327198
2023-10-05,8352684998.060469,3645019659.4054074,15767482086.499014,8352684998.060469,8352684998.060469,1294075793.1347759,1294075793.1347759,1294075793.1347759,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93865007,-154459996.93865007,-154459996.93865007,-678070037.3968891,-678070037.3968891,-678070037.3968891,0.0,0.0,0.0,9646760791.195244
2023-10-06,8355283388.118645,5269388500.29419,17281100433.565838,8355283388.118645,8355283388.118645,2614861082.6016674,2614861082.6016674,2614861082.6016674,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1004107,1359477825.1004107,1359477825.1004107,-871222569.9690583,-871222569.9690583,-871222569.9690583,0.0,0.0,0.0,10970144470.720312
2023-10-09,8363078558.293172,3848953377.25884,15010716929.195969,8363078558.293172,8363078558.293172,930487397.6490493,930487397.6490493,930487397.6490493,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85758844,142932968.85758844,142932968.85758844,-1339051398.6788542,-1339051398.6788542,-1339051398.6788542,0.0,0.0,0.0,9293565955.94222
2023-10-10,8365676948.351347,3242159599.323454,14183932149.53507,8365676948.351347,8365676948.351347,366010817.64132154,366010817.64132154,366010817.64132154,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38387394,-307909908.38387394,-307909908.38387394,-1452685101.4451194,-1452685101.4451194,-1452685101.4451194,0.0,0.0,0.0,8731687765.992668
2023-10-11,8368275338.409523,2652124072.2422433,14249437566.145203,8368275338.409523,8368275338.409523,74882506.50458264,74882506.50458264,74882506.50458264,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57577807,-508390038.57577807,-508390038.57577807,-1543333282.3899546,-1543333282.3899546,-1543333282.3899546,0.0,0.0,0.0,8443157844.914105
2023-10-12,8370873728.467698,2973985299.589375,14515390792.522135,8370873728.467698,8370873728.467698,361756936.30712914,361756936.30712914,361756936.30712914,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9369905,-154459996.9369905,-154459996.9369905,-1610388894.2261953,-1610388894.2261953,-1610388894.2261953,0.0,0.0,0.0,8732630664.774828
2023-10-13,8373472118.525874,4347762914.946515,16125376460.677557,8373472118.525874,8373472118.525874,1832477901.7416692,1832477901.7416692,1832477901.7416692,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009853,1359477825.1009853,1359477825.1009853,-1653605750.8296309,-1653605750.8296309,-1653605750.8296309,0.0,0.0,0.0,10205950020.267544
2023-10-16,8381267288.7004,3049562325.5146656,14858689362.313087,8381267288.7004,8381267288.7004,626044456.1633134,626044456.1633134,626044456.1633134,2126605827.470315,2126605827.470315,2126605827.470315,142932968.858502,142932968.858502,142932968.858502,-1643494340.1655035,-1643494340.1655035,-1643494340.1655035,0.0,0.0,0.0,9007311744.863714
2023-10-17,8383865678.758576,2719445440.0930285,14312920614.140263,8383865678.758576,8383865678.758576,222111555.72248974,222111555.72248974,222111555.72248974,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38260335,-307909908.38260335,-307909908.38260335,-1596584363.3652217,-1596584363.3652217,-1596584363.3652217,0.0,0.0,0.0,8605977234.481066
2023-10-18,8386464068.816752,2646910957.6518664,14132967753.992586,8386464068.816752,8386464068.816752,87818935.30708407,87818935.30708407,87818935.30708407,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5770946,-508390038.5770946,-508390038.5770946,-1530396853.586136,-1530396853.586136,-1530396853.586136,0.0,0.0,0.0,8474283004.1238365
2023-10-19,8389062458.8749275,3037832738.260991,14546764040.721323,8389062458.8749275,8389062458.8749275,525166193.59030604,525166193.59030604,525166193.59030604,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94269508,-154459996.94269508,-154459996.94269508,-1446979636.9373136,-1446979636.9373136,-1446979636.9373136,0.0,0.0,0.0,8914228652.465233
2023-10-20,8391660848.933104,4816650119.590427,16076680457.062737,8391660848.933104,8391660848.933104,2137369277.0631382,2137369277.0631382,2137369277.0631382,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1011605,1359477825.1011605,1359477825.1011605,-1348714375.5083368,-1348714375.5083368,-1348714375.5083368,0.0,0.0,0.0,10529030125.996243
2023-10-23,8399456019.10763,4423370780.104005,15332298093.098913,8399456019.10763,8399456019.10763,1276691772.8137777,1276691772.8137777,1276691772.8137777,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85941562,142932968.85941562,142932968.85941562,-992847023.5159528,-992847023.5159528,-992847023.5159528,0.0,0.0,0.0,9676147791.921408
2023-10-24,8402054409.165806,3705280800.127781,15195052337.116175,8402054409.165806,8402054409.165806,954431050.1514367,954431050.1514367,954431050.1514367,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3801128,-307909908.3801128,-307909908.3801128,-864264868.9387656,-864264868.9387656,-864264868.9387656,0.0,0.0,0.0,9356485459.317242
2023-10-25,8404652799.223982,3752504444.0100446,15094947407.378216,8404652799.223982,8404652799.223982,881987601.6238862,881987601.6238862,881987601.6238862,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5784112,-508390038.5784112,-508390038.5784112,-736228187.2680173,-736228187.2680173,-736228187.2680173,0.0,0.0,0.0,9286640400.847868
2023-10-26,8407251189.282156,3651947028.6654534,15988118039.443327,8407251189.282156,8407251189.282156,1360035018.8408964,1360035018.8408964,1360035018.8408964,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9410355,-154459996.9410355,-154459996.9410355,-612110811.6883831,-612110811.6883831,-612110811.6883831,0.0,0.0,0.0,9767286208.123053
2023-10-27,8409849579.340332,5334221651.141344,17316971993.186855,8409849579.340332,8409849579.340332,2990857017.3993487,2990857017.3993487,2990857017.3993487,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009164,1359477825.1009164,1359477825.1009164,-495226635.17188245,-495226635.17188245,-495226635.17188245,0.0,0.0,0.0,11400706596.739681
2023-10-30,8417644749.514858,4098721322.2729044,16495858540.26415,8417644749.514858,8417644749.514858,2050869312.636932,2050869312.636932,2050869312.636932,2126605827.470315,2126605827.470315,2126605827.470315,142932968.86032915,142932968.86032915,142932968.86032915,-218669483.6937123,-218669483.6937123,-218669483.6937123,0.0,0.0,0.0,10468514062.15179
2023-10-31,8420243139.573035,4363746086.203286,15617940515.741589,8420243139.573035,8420243139.573035,1658601195.473799,1658601195.473799,1658601195.473799,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.37884223,-307909908.37884223,-307909908.37884223,-160094723.6176737,-160094723.6176737,-160094723.6176737,0.0,0.0,0.0,10078844335.046835
2023-11-01,8422841563.4956255,3965450137.4461565,15832229310.276884,8422841563.4956255,8422841563.4956255,1496331179.905788,1496331179.905788,1496331179.905788,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5760501,-508390038.5760501,-508390038.5760501,-121884608.98847686,-121884608.98847686,-121884608.98847686,0.0,0.0,0.0,9919172743.401413
2023-11-02,8425439987.418217,4502844442.143775,16325512384.43772,8425439987.418217,8425439987.418217,1866636148.8960857,1866636148.8960857,1866636148.8960857,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9409518,-154459996.9409518,-154459996.9409518,-105509681.63327728,-105509681.63327728,-105509681.63327728,0.0,0.0,0.0,10292076136.314302
2023-11-03,8428038411.340807,5827443240.691049,17341602228.497208,8428038411.340807,8428038411.340807,3374156367.506814,3374156367.506814,3374156367.506814,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1006725,1359477825.1006725,1359477825.1006725,-111927285.06417312,-111927285.06417312,-111927285.06417312,0.0,0.0,0.0,11802194778.847622
2023-11-06,8435833683.10858,4479501165.077312,16338482232.468214,8435833683.10858,8435833683.10858,2000418974.6229768,2000418974.6229768,2000418974.6229768,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85853067,142932968.85853067,142932968.85853067,-269119821.7058689,-269119821.7058689,-269119821.7058689,0.0,0.0,0.0,10436252657.731556
2023-11-07,8438432107.031171,3940827517.694554,15640624227.533216,8438432107.031171,8438432107.031171,1453717002.556908,1453717002.556908,1453717002.556908,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38009727,-307909908.38009727,-307909908.38009727,-364978916.5333095,-364978916.5333095,-364978916.5333095,0.0,0.0,0.0,9892149109.58808
2023-11-08,8441030530.953762,3989431062.0899944,15429689154.570852,8441030530.953762,8441030530.953762,1138359363.4341607,1138359363.4341607,1138359363.4341607,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5773664,-508390038.5773664,-508390038.5773664,-479856425.45878786,-479856425.45878786,-479856425.45878786,0.0,0.0,0.0,9579389894.387922
2023-11-09,8443628954.876353,3972860188.8033943,15312237521.425526,8443628954.876353,8443628954.876353,1360852047.4608126,1360852047.4608126,1360852047.4608126,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94508058,-154459996.94508058,-154459996.94508058,-611293783.0644218,-611293783.0644218,-611293783.0644218,0.0,0.0,0.0,9804481002.337166
2023-11-10,8446227378.7989435,5277594853.380457,16787835630.386309,8446227378.7989435,8446227378.7989435,2729752171.513676,2729752171.513676,2729752171.513676,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1004283,1359477825.1004283,1359477825.1004283,-756331481.057067,-756331481.057067,-756331481.057067,0.0,0.0,0.0,11175979550.31262
2023-11-13,8454022650.566715,3950062332.30437,14963133471.97407,8454022650.566715,8454022650.566715,1032344010.1506921,1032344010.1506921,1032344010.1506921,2126605827.470315,2126605827.470315,2126605827.470315,142932968.86215627,142932968.86215627,142932968.86215627,-1237194786.1817791,-1237194786.1817791,-1237194786.1817791,0.0,0.0,0.0,9486366660.717407
2023-11-14,8456621074.489307,3012822242.9938593,14831306039.663233,8456621074.489307,8456621074.489307,419472469.80212986,419472469.80212986,419472469.80212986,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813523,-307909908.3813523,-307909908.3813523,-1399223449.2868328,-1399223449.2868328,-1399223449.2868328,0.0,0.0,0.0,8876093544.291437
2023-11-15,8459219498.411899,2373819426.7574773,14078829127.750248,8459219498.411899,8459219498.411899,63318689.92024508,63318689.92024508,63318689.92024508,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5774154,-508390038.5774154,-508390038.5774154,-1554897098.9726543,-1554897098.9726543,-1554897098.9726543,0.0,0.0,0.0,8522538188.332144
2023-11-16,8461817922.334489,3051427059.9629893,14663418924.90458,8461817922.334489,8461817922.334489,272342643.6543784,272342643.6543784,272342643.6543784,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94420892,-154459996.94420892,-154459996.94420892,-1699803186.8717275,-1699803186.8717275,-1699803186.8717275,0.0,0.0,0.0,8734160565.988867
2023-11-17,8464416346.25708,4891860037.141936,15714077579.228619,8464416346.25708,8464416346.25708,1656460912.553773,1656460912.553773,1656460912.553773,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1006033,1359477825.1006033,1359477825.1006033,-1829622740.0171454,-1829622740.0171454,-1829622740.0171454,0.0,0.0,0.0,10120877258.810852
2023-11-20,8472211618.024852,2767595610.997687,14609741944.957766,8472211618.024852,8472211618.024852,180565003.46778825,180565003.46778825,180565003.46778825,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85872656,142932968.85872656,142932968.85872656,-2088973792.8612535,-2088973792.8612535,-2088973792.8612535,0.0,0.0,0.0,8652776621.49264
2023-11-21,8474810041.947442,2471680042.7083244,14326833875.854002,8474810041.947442,8474810041.947442,-302064166.92493933,-302064166.92493933,-302064166.92493933,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38260734,-307909908.38260734,-307909908.38260734,-2120760086.0126467,-2120760086.0126467,-2120760086.0126467,0.0,0.0,0.0,8172745875.022503
2023-11-22,8477408465.870034,1642552550.4279008,13569583513.87561,8477408465.870034,8477408465.870034,-502621090.2239501,-502621090.2239501,-502621090.2239501,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5768931,-508390038.5768931,-508390038.5768931,-2120836879.117372,-2120836879.117372,-2120836879.117372,0.0,0.0,0.0,7974787375.646084
2023-11-24,8482605313.715216,4254679584.2563705,16089252522.19196,8482605313.715216,8482605313.715216,1466319113.7895465,1466319113.7895465,1466319113.7895465,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.0999403,1359477825.0999403,1359477825.0999403,-2019764538.7807088,-2019764538.7807088,-2019764538.7807088,0.0,0.0,0.0,9948924427.504763
2023-11-27,8490400585.482988,3196821434.673218,14948385425.556997,8490400585.482988,8490400585.482988,658090707.3392987,658090707.3392987,658090707.3392987,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85964006,142932968.85964006,142932968.85964006,-1611448088.9906561,-1611448088.9906561,-1611448088.9906561,0.0,0.0,0.0,9148491292.822287
2023-11-28,8492999009.405579,3531049176.637359,14656186010.19169,8492999009.405579,8492999009.405579,407413864.61605424,407413864.61605424,407413864.61605424,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813368,-307909908.3813368,-307909908.3813368,-1411282054.472924,-1411282054.472924,-1411282054.472924,0.0,0.0,0.0,8900412874.021633
2023-11-29,8495597433.328171,2729139808.5217223,14755786668.135435,8495597433.328171,8495597433.328171,435087742.5010438,435087742.5010438,435087742.5010438,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5763708,-508390038.5763708,-508390038.5763708,-1183128046.3929005,-1183128046.3929005,-1183128046.3929005,0.0,0.0,0.0,8930685175.829214
2023-11-30,8498195857.250761,3533468932.304061,15114056233.663584,8498195857.250761,8498195857.250761,1041675746.5659602,1041675746.5659602,1041675746.5659602,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94088978,-154459996.94088978,-154459996.94088978,-930470083.9634651,-930470083.9634651,-930470083.9634651,0.0,0.0,0.0,9539871603.816721
2023-12-01,8500794281.173351,5497219175.04151,17308689152.52149,8500794281.173351,8500794281.173351,2828668737.295985,2828668737.295985,2828668737.295985,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009338,1359477825.1009338,1359477825.1009338,-657414915.2752637,-657414915.2752637,-657414915.2752637,0.0,0.0,0.0,11329463018.469337
2023-12-04,8508589552.941125,4574223399.262648,16569044935.03269,8508589552.941125,8508589552.941125,2505064961.321383,2505064961.321383,2505064961.321383,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85784164,142932968.85784164,142932968.85784164,235526164.99322683,235526164.99322683,235526164.99322683,0.0,0.0,0.0,11013654514.262508
2023-12-05,8511187976.863715,4775667332.300142,16881208602.787104,8511187976.863715,8511187976.863715,2358467379.798016,2358467379.798016,2358467379.798016,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38511735,-307909908.38511735,-307909908.38511735,539771460.7128181,539771460.7128181,539771460.7128181,0.0,0.0,0.0,10869655356.661732
2023-12-06,8513786400.786305,5061064274.072406,16582766734.817705,8513786400.786305,8513786400.786305,2456047713.8780837,2456047713.8780837,2456047713.8780837,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57641965,-508390038.57641965,-508390038.57641965,837831924.9841884,837831924.9841884,837831924.9841884,0.0,0.0,0.0,10969834114.664389
