ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-13,8631993160.96583,8890911583.155922,19135417048.019146,8631993160.96583,8631993160.96583,5316526241.74834,5316526241.74834,5316526241.74834,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3599481,166372961.3599481,166372961.3599481,2962751503.065129,2962751503.065129,2962751503.065129,0.0,0.0,0.0,13948519402.714169
2023-03-14,8624305031.82299,8578663770.475764,18751725033.91963,8624305031.82299,8624305031.82299,4880445365.089046,4880445365.089046,4880445365.089046,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99736953,-191698565.99736953,-191698565.99736953,2884742153.763153,2884742153.763153,2884742153.763153,0.0,0.0,0.0,13504750396.912037
2023-03-15,8616616902.68015,8056776449.055904,18214552360.12751,8616616902.68015,8616616902.68015,4536051356.62793,4536051356.62793,4536051356.62793,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7393485,-427396484.7393485,-427396484.7393485,2776046064.0440154,2776046064.0440154,2776046064.0440154,0.0,0.0,0.0,13152668259.308079
2023-03-16,8608928773.53731,8041666812.302108,18325562582.10689,8608928773.53731,8608928773.53731,4700663571.667816,4700663571.667816,4700663571.667816,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5206229,-125679059.5206229,-125679059.5206229,2638940853.865176,2638940853.865176,2638940853.865176,0.0,0.0,0.0,13309592345.205126
2023-03-17,8601240644.394468,9310810883.883965,19595728662.8148,8601240644.394468,8601240644.394468,5788648927.477133,5788648927.477133,5788648927.477133,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2257447,1125248490.2257447,1125248490.2257447,2475998659.9281244,2475998659.9281244,2475998659.9281244,0.0,0.0,0.0,14389889571.871601
2023-03-20,8578176256.965948,7676164952.849485,18128762915.651344,8578176256.965948,8578176256.965948,4214717607.6670866,4214717607.6670866,4214717607.6670866,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36296853,166372961.36296853,166372961.36296853,1860942868.9808552,1860942868.9808552,1860942868.9808552,0.0,0.0,0.0,12792893864.633034
2023-03-21,8570488127.823109,6925351104.4217,17358465956.965343,8570488127.823109,8570488127.823109,3619735959.063726,3619735959.063726,3619735959.063726,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99843958,-191698565.99843958,-191698565.99843958,1624032747.7389028,1624032747.7389028,1624032747.7389028,0.0,0.0,0.0,12190224086.886835
2023-03-22,8562799998.68027,6624211441.100696,16620665899.686989,8562799998.68027,8562799998.68027,3136364988.159961,3136364988.159961,3136364988.159961,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.739248,-427396484.739248,-427396484.739248,1376359695.5759466,1376359695.5759466,1376359695.5759466,0.0,0.0,0.0,11699164986.84023
2023-03-23,8555111869.537429,6371213051.610778,16787238178.049332,8555111869.537429,8555111869.537429,3182701769.3457985,3182701769.3457985,3182701769.3457985,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.51923452,-125679059.51923452,-125679059.51923452,1120979051.54177,1120979051.54177,1120979051.54177,0.0,0.0,0.0,11737813638.883228
2023-03-24,8547423740.394588,7321696870.373892,17708505431.92037,8547423740.394588,8547423740.394588,4173498926.7615933,4173498926.7615933,4173498926.7615933,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2258599,1125248490.2258599,1125248490.2258599,860848659.2124709,860848659.2124709,860848659.2124709,0.0,0.0,0.0,12720922667.156181
2023-03-27,8524359352.966068,5374603041.870836,16405918273.145582,8524359352.966068,8524359352.966068,2433170044.781051,2433170044.781051,2433170044.781051,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3598825,166372961.3598825,166372961.3598825,79395306.0979057,79395306.0979057,79395306.0979057,0.0,0.0,0.0,10957529397.74712
2023-03-28,8516671223.823228,5309485308.421091,15577685296.72106,8516671223.823228,8516671223.823228,1822531007.8473663,1822531007.8473663,1822531007.8473663,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99950963,-191698565.99950963,-191698565.99950963,-173172203.47638687,-173172203.47638687,-173172203.47638687,0.0,0.0,0.0,10339202231.670593
2023-03-29,8508983094.6803875,4424663323.635529,15059936990.143377,8508983094.6803875,8508983094.6803875,1341873984.14537,1341873984.14537,1341873984.14537,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7403523,-427396484.7403523,-427396484.7403523,-418131308.4375408,-418131308.4375408,-418131308.4375408,0.0,0.0,0.0,9850857078.825758
2023-03-30,8501294965.537549,4507393182.807017,15027124676.848541,8501294965.537549,8501294965.537549,1408127712.4210896,1408127712.4210896,1408127712.4210896,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52404587,-125679059.52404587,-125679059.52404587,-653595005.3781275,-653595005.3781275,-653595005.3781275,0.0,0.0,0.0,9909422677.95864
2023-03-31,8493606836.394708,5822588471.811939,16154069005.287983,8493606836.394708,8493606836.394708,2434774159.8909616,2434774159.8909616,2434774159.8909616,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2252903,1125248490.2252903,1125248490.2252903,-877876107.6575915,-877876107.6575915,-877876107.6575915,0.0,0.0,0.0,10928380996.28567
2023-04-03,8470542448.9661875,4013219803.6549873,14570860526.812979,8470542448.9661875,8470542448.9661875,884193758.1146897,884193758.1146897,884193758.1146897,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36069164,166372961.36069164,166372961.36069164,-1469580980.5692651,-1469580980.5692651,-1469580980.5692651,0.0,0.0,0.0,9354736207.080877
2023-04-04,8462854319.823348,3442631727.9239016,13565657318.521994,8462854319.823348,8462854319.823348,359748842.4441216,359748842.4441216,359748842.4441216,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99852073,-191698565.99852073,-191698565.99852073,-1635954368.8806207,-1635954368.8806207,-1635954368.8806207,0.0,0.0,0.0,8822603162.26747
2023-04-05,8455166190.680508,3334689050.6919904,13548902637.261871,8455166190.680508,8455166190.680508,-25373501.118766133,-25373501.118766133,-25373501.118766133,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73995775,-427396484.73995775,-427396484.73995775,-1785378793.7020712,-1785378793.7020712,-1785378793.7020712,0.0,0.0,0.0,8429792689.561742
2023-04-06,8447478061.537666,3381501684.327524,13575642009.378675,8447478061.537666,8447478061.537666,144570778.66918653,144570778.66918653,144570778.66918653,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52265745,-125679059.52265745,-125679059.52265745,-1917151939.131419,-1917151939.131419,-1917151939.131419,0.0,0.0,0.0,8592048840.206852
2023-04-10,8416725544.966307,3702927474.876887,13523065993.586893,8416725544.966307,8416725544.966307,95844974.6117643,95844974.6117643,95844974.6117643,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35928938,166372961.35928938,166372961.35928938,-2257929764.070788,-2257929764.070788,-2257929764.070788,0.0,0.0,0.0,8512570519.578071
2023-04-11,8409037415.823468,2752273297.7706947,13287182590.149313,8409037415.823468,8409037415.823468,-299396306.51678574,-299396306.51678574,-299396306.51678574,2187401777.323263,2187401777.323263,2187401777.323263,-191698566.0016498,-191698566.0016498,-191698566.0016498,-2295099517.838399,-2295099517.838399,-2295099517.838399,0.0,0.0,0.0,8109641109.306683
2023-04-12,8401349286.680627,2906397605.2312307,12981043850.56873,8401349286.680627,8401349286.680627,-552881068.8620917,-552881068.8620917,-552881068.8620917,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7395631,-427396484.7395631,-427396484.7395631,-2312886361.4457917,-2312886361.4457917,-2312886361.4457917,0.0,0.0,0.0,7848468217.818535
2023-04-13,8393661157.5377865,3159661503.8058195,13471320452.576992,8393661157.5377865,8393661157.5377865,-249698438.082616,-249698438.082616,-249698438.082616,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52255294,-125679059.52255294,-125679059.52255294,-2311421155.883326,-2311421155.883326,-2311421155.883326,0.0,0.0,0.0,8143962719.455171
2023-04-14,8385973028.394947,4237248632.1724563,14452032303.647713,8385973028.394947,8385973028.394947,1021676553.544011,1021676553.544011,1021676553.544011,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2260005,1125248490.2260005,1125248490.2260005,-2290973714.0052524,-2290973714.0052524,-2290973714.0052524,0.0,0.0,0.0,9407649581.938957
2023-04-17,8362908640.966427,3675000799.073257,13458069331.41335,8362908640.966427,8362908640.966427,232996996.9067007,232996996.9067007,232996996.9067007,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3578872,166372961.3578872,166372961.3578872,-2120777741.7744493,-2120777741.7744493,-2120777741.7744493,0.0,0.0,0.0,8595905637.873127
2023-04-18,8355220511.8235855,3240321008.714211,13369310818.918867,8355220511.8235855,8355220511.8235855,-34607134.058895774,-34607134.058895774,-34607134.058895774,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9973489,-191698565.9973489,-191698565.9973489,-2030310345.38481,-2030310345.38481,-2030310345.38481,0.0,0.0,0.0,8320613377.764689
2023-04-19,8347532382.680747,2717659755.0396004,13212406771.37686,8347532382.680747,8347532382.680747,-164719363.27926204,-164719363.27926204,-164719363.27926204,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73916835,-427396484.73916835,-427396484.73916835,-1924724655.8633566,-1924724655.8633566,-1924724655.8633566,0.0,0.0,0.0,8182813019.401485
2023-04-20,8339844253.537907,3292520689.194225,13618802277.224373,8339844253.537907,8339844253.537907,256349274.31123582,256349274.31123582,256349274.31123582,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52116452,-125679059.52116452,-125679059.52116452,-1805373443.4908628,-1805373443.4908628,-1805373443.4908628,0.0,0.0,0.0,8596193527.849142
2023-04-21,8332156124.395065,4987432984.490177,15228959170.281769,8332156124.395065,8332156124.395065,1638832739.09203,1638832739.09203,1638832739.09203,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2261155,1125248490.2261155,1125248490.2261155,-1673817528.4573483,-1673817528.4573483,-1673817528.4573483,0.0,0.0,0.0,9970988863.487095
2023-04-24,8309091736.966546,4208877744.381904,14512220322.002094,8309091736.966546,8309091736.966546,1129195516.2962337,1129195516.2962337,1129195516.2962337,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36090773,166372961.36090773,166372961.36090773,-1224579222.387937,-1224579222.387937,-1224579222.387937,0.0,0.0,0.0,9438287253.26278
2023-04-25,8301403607.823706,3680336826.116799,14316001800.496544,8301403607.823706,8301403607.823706,931900368.1811943,931900368.1811943,931900368.1811943,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99841902,-191698565.99841902,-191698565.99841902,-1063802843.1436496,-1063802843.1436496,-1063802843.1436496,0.0,0.0,0.0,9233303976.0049
2023-04-26,8293715478.680864,4189772384.1720014,14423454301.101217,8293715478.680864,8293715478.680864,858509770.8359351,858509770.8359351,858509770.8359351,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73906803,-427396484.73906803,-427396484.73906803,-901495521.7482599,-901495521.7482599,-901495521.7482599,0.0,0.0,0.0,9152225249.5168
2023-04-27,8286027349.538026,4588978592.921287,14585401302.859215,8286027349.538026,8286027349.538026,1321489379.3172143,1321489379.3172143,1321489379.3172143,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5204181,-125679059.5204181,-125679059.5204181,-740233338.4856305,-740233338.4856305,-740233338.4856305,0.0,0.0,0.0,9607516728.85524
2023-04-28,8278339220.395185,5766993060.31269,16167085864.80138,8278339220.395185,8278339220.395185,2729983321.4802017,2729983321.4802017,2729983321.4802017,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2262306,1125248490.2262306,1125248490.2262306,-582666946.0692914,-582666946.0692914,-582666946.0692914,0.0,0.0,0.0,11008322541.875387
2023-05-01,8255274832.966666,5284569144.721065,15585082272.420092,8255274832.966666,8255274832.966666,2194925433.0038943,2194925433.0038943,2194925433.0038943,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35950547,166372961.35950547,166372961.35950547,-158849305.67887405,-158849305.67887405,-158849305.67887405,0.0,0.0,0.0,10450200265.97056
2023-05-02,8247586703.823825,4515319030.446424,15284604421.879868,8247586703.823825,8247586703.823825,1953205934.4414575,1953205934.4414575,1953205934.4414575,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99743006,-191698565.99743006,-191698565.99743006,-42497276.884375304,-42497276.884375304,-42497276.884375304,0.0,0.0,0.0,10200792638.265282
2023-05-03,8239898574.6809845,4804294725.525583,14927952090.263811,8239898574.6809845,8239898574.6809845,1817406897.6833122,1817406897.6833122,1817406897.6833122,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73867327,-427396484.73867327,-427396484.73867327,57401605.09872262,57401605.09872262,57401605.09872262,0.0,0.0,0.0,10057305472.364296
2023-05-04,8232210445.538145,5150899181.28687,15259146162.54208,8232210445.538145,8232210445.538145,2200478426.1239767,2200478426.1239767,2200478426.1239767,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5245875,-125679059.5245875,-125679059.5245875,138755708.32530153,138755708.32530153,138755708.32530153,0.0,0.0,0.0,10432688871.66212
2023-05-05,8224522316.395305,6322929042.409298,17179672250.551144,8224522316.395305,8224522316.395305,3512399041.523543,3512399041.523543,3512399041.523543,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225661,1125248490.225661,1125248490.225661,199748773.97461906,199748773.97461906,199748773.97461906,0.0,0.0,0.0,11736921357.918848
2023-05-08,8201457928.966784,5782206072.029664,15641395002.420607,8201457928.966784,8201457928.966784,2601276514.755951,2601276514.755951,2601276514.755951,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3603146,166372961.3603146,166372961.3603146,247501776.07237342,247501776.07237342,247501776.07237342,0.0,0.0,0.0,10802734443.722734
2023-05-09,8193769799.823945,5004217606.595927,15314796836.783379,8193769799.823945,8193769799.823945,2211666181.0937514,2211666181.0937514,2211666181.0937514,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9964411,-191698565.9964411,-191698565.9964411,215962969.76692984,215962969.76692984,215962969.76692984,0.0,0.0,0.0,10405435980.917696
2023-05-10,8186081670.681105,5322354037.642052,15080568375.700455,8186081670.681105,8186081670.681105,1920598271.849919,1920598271.849919,1920598271.849919,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73977757,-427396484.73977757,-427396484.73977757,160592979.26643354,160592979.26643354,160592979.26643354,0.0,0.0,0.0,10106679942.531023
2023-05-11,8178393541.538264,5675306699.615256,15730336100.068398,8178393541.538264,8178393541.538264,2143741599.9286966,2143741599.9286966,2143741599.9286966,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52384102,-125679059.52384102,-125679059.52384102,82018882.12927476,82018882.12927476,82018882.12927476,0.0,0.0,0.0,10322135141.46696
2023-05-12,8170705412.395425,6186770535.206,16369660903.887644,8170705412.395425,8170705412.395425,3293982955.6728635,3293982955.6728635,3293982955.6728635,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225776,1125248490.225776,1125248490.225776,-18667311.87617509,-18667311.87617509,-18667311.87617509,0.0,0.0,0.0,11464688368.068289
2023-05-15,8147641024.966904,5344429288.281328,15231076259.029203,8147641024.966904,8147641024.966904,1917981370.1236908,1917981370.1236908,1917981370.1236908,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35943982,166372961.35943982,166372961.35943982,-435793368.55901194,-435793368.55901194,-435793368.55901194,0.0,0.0,0.0,10065622395.090595
2023-05-16,8139952895.824065,4461183072.737999,14554588953.380203,8139952895.824065,8139952895.824065,1390411265.648998,1390411265.648998,1390411265.648998,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99957022,-191698565.99957022,-191698565.99957022,-605291945.6746947,-605291945.6746947,-605291945.6746947,0.0,0.0,0.0,9530364161.473063
2023-05-17,8132264766.681224,4198573938.189184,13987252663.753098,8132264766.681224,8132264766.681224,974804453.7560135,974804453.7560135,974804453.7560135,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7378841,-427396484.7378841,-427396484.7378841,-785200838.8293654,-785200838.8293654,-785200838.8293654,0.0,0.0,0.0,9107069220.437237
2023-05-18,8124576637.538384,3815772408.2433915,14312677804.269611,8124576637.538384,8124576637.538384,1089499759.013574,1089499759.013574,1089499759.013574,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52245265,-125679059.52245265,-125679059.52245265,-972222958.7872365,-972222958.7872365,-972222958.7872365,0.0,0.0,0.0,9214076396.551958
2023-05-19,8116888508.395543,5348968932.827814,15583623548.273636,8116888508.395543,8116888508.395543,2149768448.619381,2149768448.619381,2149768448.619381,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2255485,1125248490.2255485,1125248490.2255485,-1162881818.9294305,-1162881818.9294305,-1162881818.9294305,0.0,0.0,0.0,10266656957.014923
2023-05-22,8093824120.967023,3534308832.354284,13698085062.08367,8093824120.967023,8093824120.967023,632977534.1995342,632977534.1995342,632977534.1995342,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36024904,166372961.36024904,166372961.36024904,-1720797204.4839778,-1720797204.4839778,-1720797204.4839778,0.0,0.0,0.0,8726801655.166557
2023-05-23,8086135991.8241825,3090752558.9762,13940819528.945862,8086135991.8241825,8086135991.8241825,105400963.47317089,105400963.47317089,105400963.47317089,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99858126,-191698565.99858126,-191698565.99858126,-1890302247.8515108,-1890302247.8515108,-1890302247.8515108,0.0,0.0,0.0,8191536955.297354
2023-05-24,8078447862.681344,2494222556.0853,13305693343.673569,8078447862.681344,8078447862.681344,-286048353.329388,-286048353.329388,-286048353.329388,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7389882,-427396484.7389882,-427396484.7389882,-2046053645.9136627,-2046053645.9136627,-2046053645.9136627,0.0,0.0,0.0,7792399509.351956
2023-05-25,8070759733.538503,3079489172.1254535,13237463526.053461,8070759733.538503,8070759733.538503,-123400079.99192895,-123400079.99192895,-123400079.99192895,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52170618,-125679059.52170618,-125679059.52170618,-2185122797.7934856,-2185122797.7934856,-2185122797.7934856,0.0,0.0,0.0,7947359653.546574
2023-05-26,8063071604.395663,3941059648.111988,14301539082.007076,8063071604.395663,8063071604.395663,1007714149.343912,1007714149.343912,1007714149.343912,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226144,1125248490.226144,1125248490.226144,-2304936118.205495,-2304936118.205495,-2304936118.205495,0.0,0.0,0.0,9070785753.739574
2023-05-30,8032319087.824303,1981075909.9130268,12129082264.517895,8032319087.824303,8032319087.824303,-560058516.7643205,-560058516.7643205,-560058516.7643205,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9983984,-191698565.9983984,-191698565.9983984,-2555761728.0891848,-2555761728.0891848,-2555761728.0891848,0.0,0.0,0.0,7472260571.059982
2023-05-31,8024630958.681462,2223104877.5973873,12556143749.640259,8024630958.681462,8024630958.681462,-796864559.2817497,-796864559.2817497,-796864559.2817497,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7388879,-427396484.7388879,-427396484.7388879,-2556869851.8661246,-2556869851.8661246,-2556869851.8661246,0.0,0.0,0.0,7227766399.399713
2023-06-01,8016942829.538623,2216150556.0664115,12926457066.990993,8016942829.538623,8016942829.538623,-471738524.09095097,-471738524.09095097,-471738524.09095097,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52031776,-125679059.52031776,-125679059.52031776,-2533461241.893896,-2533461241.893896,-2533461241.893896,0.0,0.0,0.0,7545204305.447672
2023-06-02,8009254700.395783,3469038200.37414,14148748662.291862,8009254700.395783,8009254700.395783,826084324.5173975,826084324.5173975,826084324.5173975,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2259169,1125248490.2259169,1125248490.2259169,-2486565943.031782,-2486565943.031782,-2486565943.031782,0.0,0.0,0.0,8835339024.913181
2023-06-05,7986190312.967263,2997443235.957771,13134522281.284336,7986190312.967263,7986190312.967263,130853017.2371687,130853017.2371687,130853017.2371687,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35965592,166372961.35965592,166372961.35965592,-2222921721.44575,-2222921721.44575,-2222921721.44575,0.0,0.0,0.0,8117043330.204432
2023-06-06,7978502183.824422,2622577894.763346,13176020460.456343,7978502183.824422,7978502183.824422,-106577637.49098076,-106577637.49098076,-106577637.49098076,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99740946,-191698565.99740946,-191698565.99740946,-2102280848.8168342,-2102280848.8168342,-2102280848.8168342,0.0,0.0,0.0,7871924546.333441
2023-06-07,7970814054.681582,2676346047.22255,13029263727.604477,7970814054.681582,7970814054.681582,-210278391.61378974,-210278391.61378974,-210278391.61378974,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7384932,-427396484.7384932,-427396484.7384932,-1970283684.1985595,-1970283684.1985595,-1970283684.1985595,0.0,0.0,0.0,7760535663.067793
2023-06-08,7963125925.538742,3075220244.150194,13365268501.332834,7963125925.538742,7963125925.538742,231384321.63670713,231384321.63670713,231384321.63670713,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52021326,-125679059.52021326,-125679059.52021326,-1830338396.1663427,-1830338396.1663427,-1830338396.1663427,0.0,0.0,0.0,8194510247.175449
2023-06-09,7955437796.395902,4318517856.451385,14701988547.124767,7955437796.395902,7955437796.395902,1626648934.223215,1626648934.223215,1626648934.223215,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2256894,1125248490.2256894,1125248490.2256894,-1686001333.325737,-1686001333.325737,-1686001333.325737,0.0,0.0,0.0,9582086730.619118
2023-06-12,7932373408.9673815,3701273099.764706,14192752588.98649,7932373408.9673815,7932373408.9673815,1091202596.9954486,1091202596.9954486,1091202596.9954486,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35825375,166372961.35825375,166372961.35825375,-1262572141.686068,-1262572141.686068,-1262572141.686068,0.0,0.0,0.0,9023576005.96283
2023-06-13,7924685279.824542,4017382354.8689113,13945880257.680157,7924685279.824542,7924685279.824542,859600723.1626477,859600723.1626477,859600723.1626477,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99847952,-191698565.99847952,-191698565.99847952,-1136102488.1621358,-1136102488.1621358,-1136102488.1621358,0.0,0.0,0.0,8784286002.98719
2023-06-14,7916997150.681701,3602567760.802422,13862185208.613453,7916997150.681701,7916997150.681701,737843728.4868206,737843728.4868206,737843728.4868206,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73809856,-427396484.73809856,-427396484.73809856,-1022161564.0983437,-1022161564.0983437,-1022161564.0983437,0.0,0.0,0.0,8654840879.168522
2023-06-15,7909309021.538861,4104358198.5662937,14238919626.504982,7909309021.538861,7909309021.538861,1138350787.6851587,1138350787.6851587,1138350787.6851587,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.51882485,-125679059.51882485,-125679059.51882485,-923371930.1192795,-923371930.1192795,-923371930.1192795,0.0,0.0,0.0,9047659809.22402
2023-06-16,7901620892.396021,5283048806.157268,15571310411.825918,7901620892.396021,7901620892.396021,2470716940.77599,2470716940.77599,2470716940.77599,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226285,1125248490.226285,1125248490.226285,-841933326.773558,-841933326.773558,-841933326.773558,0.0,0.0,0.0,10372337833.17201
2023-06-20,7870868375.82466,3580916930.2749352,14256957513.778711,7870868375.82466,7870868375.82466,1279471592.7211163,1279471592.7211163,1279471592.7211163,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99954963,-191698565.99954963,-191698565.99954963,-716231618.6025969,-716231618.6025969,-716231618.6025969,0.0,0.0,0.0,9150339968.545776
2023-06-21,7863180246.681821,3543201187.789295,14158839085.102964,7863180246.681821,7863180246.681821,1023303191.8171669,1023303191.8171669,1023303191.8171669,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.739203,-427396484.739203,-427396484.739203,-736702100.766893,-736702100.766893,-736702100.766893,0.0,0.0,0.0,8886483438.498987
2023-06-22,7855492117.538981,3620687809.2785826,14155939083.931282,7855492117.538981,7855492117.538981,1284978106.813671,1284978106.813671,1284978106.813671,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52299424,-125679059.52299424,-125679059.52299424,-776744610.9865977,-776744610.9865977,-776744610.9865977,0.0,0.0,0.0,9140470224.352654
2023-06-23,7847803988.39614,5204515965.692664,15407334293.370527,7847803988.39614,7847803988.39614,2477813297.571187,2477813297.571187,2477813297.571187,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2264,1125248490.2264,1125248490.2264,-834836969.9784759,-834836969.9784759,-834836969.9784759,0.0,0.0,0.0,10325617285.967327
2023-06-26,7824739600.96762,3749670731.0536027,14165426648.48919,7824739600.96762,7824739600.96762,1258367721.0309455,1258367721.0309455,1258367721.0309455,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36039948,166372961.36039948,166372961.36039948,-1095407017.6527166,-1095407017.6527166,-1095407017.6527166,0.0,0.0,0.0,9083107321.998566
2023-06-27,7817051471.82478,3694636155.4200897,13710235034.271706,7817051471.82478,7817051471.82478,793846056.8142205,793846056.8142205,793846056.8142205,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99730775,-191698565.99730775,-191698565.99730775,-1201857154.5117347,-1201857154.5117347,-1201857154.5117347,0.0,0.0,0.0,8610897528.639002
2023-06-28,7809363342.68194,3276277299.6531844,13688247879.053993,7809363342.68194,7809363342.68194,447148802.20169765,447148802.20169765,447148802.20169765,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7403072,-427396484.7403072,-427396484.7403072,-1312856490.3812582,-1312856490.3812582,-1312856490.3812582,0.0,0.0,0.0,8256512144.883637
2023-06-29,7801675213.539101,3478038417.915757,13782515876.219288,7801675213.539101,7801675213.539101,636691437.3016448,636691437.3016448,636691437.3016448,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5222478,-125679059.5222478,-125679059.5222478,-1425031280.4993703,-1425031280.4993703,-1425031280.4993703,0.0,0.0,0.0,8438366650.840746
2023-06-30,7793987084.39626,4625368128.232063,14968830683.82111,7793987084.39626,7793987084.39626,1777670703.003695,1777670703.003695,1777670703.003695,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2258303,1125248490.2258303,1125248490.2258303,-1534979564.5453985,-1534979564.5453985,-1534979564.5453985,0.0,0.0,0.0,9571657787.399956
2023-07-03,7770922696.96774,3189525238.394917,13488842201.062038,7770922696.96774,7770922696.96774,534913199.91570824,534913199.91570824,534913199.91570824,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36120862,166372961.36120862,166372961.36120862,-1818861538.7687635,-1818861538.7687635,-1818861538.7687635,0.0,0.0,0.0,8305835896.883449
2023-07-05,7755546438.682059,2488175201.5730324,12792455060.818445,7755546438.682059,7755546438.682059,-181156005.0657464,-181156005.0657464,-181156005.0657464,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7399125,-427396484.7399125,-427396484.7399125,-1941161297.6490972,-1941161297.6490972,-1941161297.6490972,0.0,0.0,0.0,7574390433.616313
2023-07-06,7747858309.539219,2802185353.784705,12882772929.19229,7747858309.539219,7747858309.539219,86302307.67198847,86302307.67198847,86302307.67198847,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52150132,-125679059.52150132,-125679059.52150132,-1975420410.1297731,-1975420410.1297731,-1975420410.1297731,0.0,0.0,0.0,7834160617.211207
2023-07-07,7740170180.39638,3715360794.103142,14079554829.509739,7740170180.39638,7740170180.39638,1322908638.628686,1322908638.628686,1322908638.628686,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2259452,1125248490.2259452,1125248490.2259452,-1989741628.9205225,-1989741628.9205225,-1989741628.9205225,0.0,0.0,0.0,9063078819.025066
