ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-14,8907788506.785648,3054734054.0806484,14602940716.188297,8907788506.785648,8907788506.785648,-343915937.6490645,-343915937.6490645,-343915937.6490645,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37495154,-518177822.37495154,-518177822.37495154,-1750216151.37445,-1750216151.37445,-1750216151.37445,0.0,0.0,0.0,8563872569.136584
2024-02-15,8910522514.577112,3244765677.595373,14692391911.66178,8910522514.577112,8910522514.577112,22062455.41854234,22062455.41854234,22062455.41854234,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04873055,-163639593.04873055,-163639593.04873055,-1738775987.633064,-1738775987.633064,-1738775987.633064,0.0,0.0,0.0,8932584969.995655
2024-02-16,8913256522.368578,4572637623.654634,16225014181.622608,8913256522.368578,8913256522.368578,1583905748.777226,1583905748.777226,1583905748.777226,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6396167,1349774817.6396167,1349774817.6396167,-1690347104.9627278,-1690347104.9627278,-1690347104.9627278,0.0,0.0,0.0,10497162271.145803
2024-02-20,8924192553.534437,3642469650.3401594,15084972520.774832,8924192553.534437,8924192553.534437,459114544.24159396,459114544.24159396,459114544.24159396,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8459188,-318274686.8459188,-318274686.8459188,-1147088805.0128243,-1147088805.0128243,-1147088805.0128243,0.0,0.0,0.0,9383307097.776031
2024-02-21,8926926561.325901,3272521353.866609,14959952873.75019,8926926561.325901,8926926561.325901,471424153.8971247,471424153.8971247,471424153.8971247,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3762688,-518177822.3762688,-518177822.3762688,-934876059.8269434,-934876059.8269434,-934876059.8269434,0.0,0.0,0.0,9398350715.223026
2024-02-22,8929660569.117367,4535606949.160823,16051953447.968233,8929660569.117367,8929660569.117367,1062304138.7463357,1062304138.7463357,1062304138.7463357,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0470652,-163639593.0470652,-163639593.0470652,-698534304.306936,-698534304.306936,-698534304.306936,0.0,0.0,0.0,9991964707.863703
2024-02-23,8932394576.908833,5394620658.564352,17592373999.252388,8932394576.908833,8932394576.908833,2832166081.8734274,2832166081.8734274,2832166081.8734274,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6390073,1349774817.6390073,1349774817.6390073,-442086771.865917,-442086771.865917,-442086771.865917,0.0,0.0,0.0,11764560658.78226
2024-02-26,8940596600.283226,5618195835.8732395,16777663682.367125,8940596600.283226,8940596600.283226,2459307562.308468,2459307562.308468,2459307562.308468,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96855924,131437309.96855924,131437309.96855924,403392216.2395716,403392216.2395716,403392216.2395716,0.0,0.0,0.0,11399904162.591694
2024-02-27,8943330608.07469,5313339803.085307,17161020848.86718,8943330608.07469,8943330608.07469,2301213591.54789,2301213591.54789,2301213591.54789,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84465086,-318274686.84465086,-318274686.84465086,695010242.2922038,695010242.2922038,695010242.2922038,0.0,0.0,0.0,11244544199.62258
2024-02-28,8946064615.866156,5484795252.631985,17199504445.44434,8946064615.866156,8946064615.866156,2389985982.6096077,2389985982.6096077,2389985982.6096077,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37447953,-518177822.37447953,-518177822.37447953,983685768.8837502,983685768.8837502,983685768.8837502,0.0,0.0,0.0,11336050598.475763
2024-02-29,8948798623.65762,6096911479.6407,18091615032.321266,8948798623.65762,8948798623.65762,3025718059.838222,3025718059.838222,3025718059.838222,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04620445,-163639593.04620445,-163639593.04620445,1264879616.7840893,1264879616.7840893,1264879616.7840893,0.0,0.0,0.0,11974516683.495842
2024-03-01,8951532631.449085,8026065737.790807,19279811838.492836,8951532631.449085,8951532631.449085,4808531268.36218,4808531268.36218,4808531268.36218,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639179,1349774817.639179,1349774817.639179,1534278414.6226633,1534278414.6226633,1534278414.6226633,0.0,0.0,0.0,13760063899.811264
2024-03-04,8959734654.823479,7239551223.290994,18932243594.129185,8959734654.823479,8959734654.823479,4289334591.4017963,4289334591.4017963,4289334591.4017963,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96676162,131437309.96676162,131437309.96676162,2233419245.3346977,2233419245.3346977,2233419245.3346977,0.0,0.0,0.0,13249069246.225275
2024-03-05,8962468662.614944,7510393296.73451,19002288256.524265,8962468662.614944,8962468662.614944,4025564748.7817082,4025564748.7817082,4025564748.7817082,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84840745,-318274686.84840745,-318274686.84840745,2419361399.5297785,2419361399.5297785,2419361399.5297785,0.0,0.0,0.0,12988033411.396652
2024-03-06,8965202670.40641,7127799270.546038,19104455933.87454,8965202670.40641,8965202670.40641,3983823943.646379,3983823943.646379,3983823943.646379,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37211555,-518177822.37211555,-518177822.37211555,2577523729.918158,2577523729.918158,2577523729.918158,0.0,0.0,0.0,12949026614.05279
2024-03-07,8967936678.197874,8273306790.053486,19952325595.61776,8967936678.197874,8967936678.197874,4466952157.304636,4466952157.304636,4466952157.304636,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05109298,-163639593.05109298,-163639593.05109298,2706113714.2553916,2706113714.2553916,2706113714.2553916,0.0,0.0,0.0,13434888835.50251
2024-03-08,8970670685.98934,9409521648.161432,21106010297.911304,8970670685.98934,8970670685.98934,6078102591.9418,6078102591.9418,6078102591.9418,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6389604,1349774817.6389604,1349774817.6389604,2803849738.2025023,2803849738.2025023,2803849738.2025023,0.0,0.0,0.0,15048773277.93114
2024-03-11,8978872709.363733,7768161840.42349,20041856786.99113,8978872709.363733,8978872709.363733,4962546819.651647,4962546819.651647,4962546819.651647,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96765007,131437309.96765007,131437309.96765007,2906631473.5836596,2906631473.5836596,2906631473.5836596,0.0,0.0,0.0,13941419529.01538
2024-03-12,8981606717.155197,7745086837.333836,19274688396.83998,8981606717.155197,8981606717.155197,4484219764.8401785,4484219764.8401785,4484219764.8401785,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471396,-318274686.8471396,-318274686.8471396,2878016415.5869813,2878016415.5869813,2878016415.5869813,0.0,0.0,0.0,13465826481.995377
2024-03-13,8984340724.946663,7785690293.631702,19090110897.234814,8984340724.946663,8984340724.946663,4225642090.976091,4225642090.976091,4225642090.976091,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37343276,-518177822.37343276,-518177822.37343276,2819341877.249187,2819341877.249187,2819341877.249187,0.0,0.0,0.0,13209982815.922754
2024-03-14,8987074732.738129,7371433008.915978,19195739151.206623,8987074732.738129,8987074732.738129,4492840016.083568,4492840016.083568,4492840016.083568,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0502322,-163639593.0502322,-163639593.0502322,2732001573.033463,2732001573.033463,2732001573.033463,0.0,0.0,0.0,13479914748.821697
2024-03-15,8989808740.529594,9461367751.9036,20909340769.782745,8989808740.529594,8989808740.529594,5891958257.379028,5891958257.379028,5891958257.379028,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639132,1349774817.639132,1349774817.639132,2617705403.639559,2617705403.639559,2617705403.639559,0.0,0.0,0.0,14881766997.908623
2024-03-18,8998010763.903988,7124727006.544742,19150357142.546196,8998010763.903988,8998010763.903988,4189842538.363612,4189842538.363612,4189842538.363612,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9670129,131437309.9670129,131437309.9670129,2133927192.296262,2133927192.296262,2133927192.296262,0.0,0.0,0.0,13187853302.267601
2024-03-19,9000744771.695452,6805042696.190979,17850702829.87503,9000744771.695452,9000744771.695452,3539773794.732995,3539773794.732995,3539773794.732995,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8483839,-318274686.8483839,-318274686.8483839,1933570445.4810417,1933570445.4810417,1933570445.4810417,0.0,0.0,0.0,12540518566.428448
2024-03-20,9003478779.486916,6445444176.852368,18024004351.06512,9003478779.486916,9003478779.486916,3124198620.876379,3124198620.876379,3124198620.876379,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3747501,-518177822.3747501,-518177822.3747501,1717898407.1507924,1717898407.1507924,1717898407.1507924,0.0,0.0,0.0,12127677400.363295
2024-03-21,9006212787.278381,6649518485.6127405,18371652566.54791,9006212787.278381,9006212787.278381,3250382875.1446013,3250382875.1446013,3250382875.1446013,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04856685,-163639593.04856685,-163639593.04856685,1489544432.092831,1489544432.092831,1489544432.092831,0.0,0.0,0.0,12256595662.422983
2024-03-22,9008946795.069847,7871607416.532678,19505008078.51851,9008946795.069847,9008946795.069847,4525406145.001599,4525406145.001599,4525406145.001599,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6389134,1349774817.6389134,1349774817.6389134,1251153291.2623494,1251153291.2623494,1251153291.2623494,0.0,0.0,0.0,13534352940.071445
2024-03-25,9017148818.44424,5885309110.443701,17512656851.930252,9017148818.44424,9017148818.44424,2557687575.942407,2557687575.942407,2557687575.942407,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96790138,131437309.96790138,131437309.96790138,501772229.8741687,501772229.8741687,501772229.8741687,0.0,0.0,0.0,11574836394.386648
2024-03-26,9019882826.235706,5099410616.0745535,16551317379.8979,9019882826.235706,9019882826.235706,1855149909.1807616,1855149909.1807616,1855149909.1807616,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84711605,-318274686.84711605,-318274686.84711605,248946559.9275408,248946559.9275408,248946559.9275408,0.0,0.0,0.0,10875032735.416468
2024-03-27,9022616834.02717,5293303866.076854,16043213884.653927,9022616834.02717,9022616834.02717,1404882244.7932017,1404882244.7932017,1404882244.7932017,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37422675,-518177822.37422675,-518177822.37422675,-1417968.93290875,-1417968.93290875,-1417968.93290875,0.0,0.0,0.0,10427499078.820372
2024-03-28,9025350841.818636,4651998169.140156,16355317899.143494,9025350841.818636,9025350841.818636,1513755161.0419602,1513755161.0419602,1513755161.0419602,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0485107,-163639593.0485107,-163639593.0485107,-247083282.0098659,-247083282.0098659,-247083282.0098659,0.0,0.0,0.0,10539106002.860596
2024-04-01,9036286872.984495,4456452462.654638,15792718822.447212,9036286872.984495,9036286872.984495,914070445.9400908,914070445.9400908,914070445.9400908,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96610372,131437309.96610372,131437309.96610372,-1141844900.12635,-1141844900.12635,-1141844900.12635,0.0,0.0,0.0,9950357318.924585
2024-04-02,9039020880.775959,3531115989.104278,15135843680.59573,9039020880.775959,9039020880.775959,271871212.9387567,271871212.9387567,271871212.9387567,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471691,-318274686.8471691,-318274686.8471691,-1334332136.3144112,-1334332136.3144112,-1334332136.3144112,0.0,0.0,0.0,9310892093.714716
2024-04-03,9041754888.567425,3259367618.006093,14727274904.081852,9041754888.567425,9041754888.567425,-104756725.33128843,-104756725.33128843,-104756725.33128843,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3761187,-518177822.3761187,-518177822.3761187,-1511056939.055507,-1511056939.055507,-1511056939.055507,0.0,0.0,0.0,8936998163.236135
2024-04-04,9044488896.35889,3366892130.022089,14872621005.839378,9044488896.35889,9044488896.35889,90246685.83406207,90246685.83406207,90246685.83406207,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04684532,-163639593.04684532,-163639593.04684532,-1670591757.2194297,-1670591757.2194297,-1670591757.2194297,0.0,0.0,0.0,9134735582.192953
2024-04-05,9047222904.150356,4376732640.654704,16327637995.847397,9047222904.150356,9047222904.150356,1462613991.0150144,1462613991.0150144,1462613991.0150144,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639191,1349774817.639191,1349774817.639191,-1811638862.7245138,-1811638862.7245138,-1811638862.7245138,0.0,0.0,0.0,10509836895.16537
2024-04-08,9055424927.52475,3191707588.0593624,15212600715.31292,9055424927.52475,9055424927.52475,-57097124.6767019,-57097124.6767019,-57097124.6767019,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96967836,131437309.96967836,131437309.96967836,-2113012470.7467172,-2113012470.7467172,-2113012470.7467172,0.0,0.0,0.0,8998327802.848047
2024-04-09,9058158935.316214,3074468158.292272,14497233218.582373,9058158935.316214,9058158935.316214,-563860715.4660014,-563860715.4660014,-563860715.4660014,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84841347,-318274686.84841347,-318274686.84841347,-2170064064.7179246,-2170064064.7179246,-2170064064.7179246,0.0,0.0,0.0,8494298219.850212
2024-04-10,9060892943.107677,2557320855.4853754,13887106269.159983,9060892943.107677,9060892943.107677,-798154628.4820365,-798154628.4820365,-798154628.4820365,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3737546,-518177822.3737546,-518177822.3737546,-2204454842.2086186,-2204454842.2086186,-2204454842.2086186,0.0,0.0,0.0,8262738314.625641
2024-04-11,9063626950.899145,2777161825.317354,14140355043.257317,9063626950.899145,9063626950.899145,-455078397.6541103,-455078397.6541103,-455078397.6541103,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04518,-163639593.04518,-163639593.04518,-2215916840.7092676,-2215916840.7092676,-2215916840.7092676,0.0,0.0,0.0,8608548553.245035
2024-04-12,9066360958.690609,4151598456.824458,16167454160.45199,9066360958.690609,9066360958.690609,1069840513.6142796,1069840513.6142796,1069840513.6142796,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638972,1349774817.638972,1349774817.638972,-2204412340.1250296,-2204412340.1250296,-2204412340.1250296,0.0,0.0,0.0,10136201472.304888
2024-04-15,9074562982.065002,3739830246.425213,15243932984.17415,9074562982.065002,9074562982.065002,20362556.98586565,20362556.98586565,20362556.98586565,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96788068,131437309.96788068,131437309.96788068,-2035552789.0823517,-2035552789.0823517,-2035552789.0823517,0.0,0.0,0.0,9094925539.050869
2024-04-16,9077296989.856468,2937051730.6542706,14577606773.701828,9077296989.856468,9077296989.856468,-330817768.9548536,-330817768.9548536,-330817768.9548536,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8496578,-318274686.8496578,-318274686.8496578,-1937021118.2055328,-1937021118.2055328,-1937021118.2055328,0.0,0.0,0.0,8746479220.901615
2024-04-17,9080030997.647932,2474847702.660009,14592302330.312233,9080030997.647932,9080030997.647932,-413068528.5544524,-413068528.5544524,-413068528.5544524,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37507206,-518177822.37507206,-518177822.37507206,-1819368742.2797172,-1819368742.2797172,-1819368742.2797172,0.0,0.0,0.0,8666962469.09348
2024-04-18,9082765005.439396,3587918064.2466407,15469801129.092426,9082765005.439396,9082765005.439396,76589241.74862136,76589241.74862136,76589241.74862136,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04431927,-163639593.04431927,-163639593.04431927,-1684249201.3073964,-1684249201.3073964,-1684249201.3073964,0.0,0.0,0.0,9159354247.188017
2024-04-19,9085499013.230864,5103642360.076214,16626764699.315407,9085499013.230864,9085499013.230864,1740637090.4606173,1740637090.4606173,1740637090.4606173,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639469,1349774817.639469,1349774817.639469,-1533615763.2791884,-1533615763.2791884,-1533615763.2791884,0.0,0.0,0.0,10826136103.69148
2024-04-22,9093701036.605257,4714521251.055906,16198134170.073345,9093701036.605257,9093701036.605257,1043512503.6001381,1043512503.6001381,1043512503.6001381,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9660831,131437309.9660831,131437309.9660831,-1012402842.466282,-1012402842.466282,-1012402842.466282,0.0,0.0,0.0,10137213540.205395
2024-04-23,9096435044.39672,3919683851.797961,15816228196.204132,9096435044.39672,9096435044.39672,781460224.6031829,781460224.6031829,781460224.6031829,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8483899,-318274686.8483899,-318274686.8483899,-824743124.6487641,-824743124.6487641,-824743124.6487641,0.0,0.0,0.0,9877895268.999905
2024-04-24,9099169052.188187,4036033185.1569896,16040852235.308357,9099169052.188187,9099169052.188187,771069728.0969418,771069728.0969418,771069728.0969418,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3745488,-518177822.3745488,-518177822.3745488,-635230485.6288464,-635230485.6288464,-635230485.6288464,0.0,0.0,0.0,9870238780.285128
2024-04-25,9101903059.979652,4532992642.773684,16134930527.482574,9101903059.979652,9101903059.979652,1313686373.3615077,1313686373.3615077,1313686373.3615077,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0484032,-163639593.0484032,-163639593.0484032,-447152069.6904262,-447152069.6904262,-447152069.6904262,0.0,0.0,0.0,10415589433.34116
2024-04-26,9104637067.771118,6030277108.451582,18053684243.463177,9104637067.771118,9104637067.771118,3010381009.303407,3010381009.303407,3010381009.303407,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6396408,1349774817.6396408,1349774817.6396408,-263871844.43657088,-263871844.43657088,-263871844.43657088,0.0,0.0,0.0,12115018077.074526
2024-04-29,9112839091.145512,5484201183.390932,17100903900.39699,9112839091.145512,9112839091.145512,2279567945.0141644,2279567945.0141644,2279567945.0141644,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96813208,131437309.96813208,131437309.96813208,223652598.94569495,223652598.94569495,223652598.94569495,0.0,0.0,0.0,11392407036.159676
2024-04-30,9115573098.936975,5385323559.624415,17352675699.0861,9115573098.936975,9115573098.936975,1960910662.0104563,1960910662.0104563,1960910662.0104563,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84593076,-318274686.84593076,-318274686.84593076,354707312.75605035,354707312.75605035,354707312.75605035,0.0,0.0,0.0,11076483760.947432
2024-05-01,9118307106.72844,5544028747.844984,16649885133.089151,9118307106.72844,9118307106.72844,1871479422.4554327,1871479422.4554327,1871479422.4554327,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3740254,-518177822.3740254,-518177822.3740254,465179208.7291211,465179208.7291211,465179208.7291211,0.0,0.0,0.0,10989786529.183872
2024-05-02,9121041114.519905,5956146719.887771,17317981450.33715,9121041114.519905,9121041114.519905,2313425859.598349,2313425859.598349,2313425859.598349,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04834697,-163639593.04834697,-163639593.04834697,552587416.5463588,552587416.5463588,552587416.5463588,0.0,0.0,0.0,11434466974.118254
2024-05-03,9123775122.311369,7002443081.665495,18425306823.630993,9123775122.311369,9123775122.311369,3889082723.2996187,3889082723.2996187,3889082723.2996187,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639031,1349774817.639031,1349774817.639031,614829869.5602508,614829869.5602508,614829869.5602508,0.0,0.0,0.0,13012857845.610989
2024-05-06,9131977145.685764,5983856162.404794,17522165324.812977,9131977145.685764,9131977145.685764,2692313466.8950806,2692313466.8950806,2692313466.8950806,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9663344,131437309.9663344,131437309.9663344,636398120.828409,636398120.828409,636398120.828409,0.0,0.0,0.0,11824290612.580845
2024-05-07,9134711153.47723,5621382679.117146,17565436186.228054,9134711153.47723,9134711153.47723,2192620115.560567,2192620115.560567,2192620115.560567,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8446629,-318274686.8446629,-318274686.8446629,586416766.304893,586416766.304893,586416766.304893,0.0,0.0,0.0,11327331269.037796
2024-05-08,9137445161.268694,5352071899.378944,16777244746.622105,9137445161.268694,9137445161.268694,1914506943.2852397,1914506943.2852397,1914506943.2852397,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3735019,-518177822.3735019,-518177822.3735019,508206729.5584047,508206729.5584047,508206729.5584047,0.0,0.0,0.0,11051952104.553934
2024-05-09,9140179169.06016,5899603496.950012,16697800450.346788,9140179169.06016,9140179169.06016,2163706121.8830914,2163706121.8830914,2163706121.8830914,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04668167,-163639593.04668167,-163639593.04668167,402867678.82943624,402867678.82943624,402867678.82943624,0.0,0.0,0.0,11303885290.94325
2024-05-10,9142913176.851625,6431809498.0578165,18503932190.570408,9142913176.851625,9142913176.851625,3546343186.362333,3546343186.362333,3546343186.362333,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6392028,1349774817.6392028,1349774817.6392028,272090332.6227928,272090332.6227928,272090332.6227928,0.0,0.0,0.0,12689256363.213959
2024-05-13,9151115200.226019,5412306551.233664,16673771945.868856,9151115200.226019,9151115200.226019,1808355404.1410575,1808355404.1410575,1808355404.1410575,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96990904,131437309.96990904,131437309.96990904,-247559941.92918858,-247559941.92918858,-247559941.92918858,0.0,0.0,0.0,10959470604.367077
2024-05-14,9153849208.017483,4253221787.543583,16628460384.388525,9153849208.017483,9153849208.017483,1153946262.5997086,1153946262.5997086,1153946262.5997086,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84841937,-318274686.84841937,-318274686.84841937,-452257086.65220904,-452257086.65220904,-452257086.65220904,0.0,0.0,0.0,10307795470.617191
2024-05-15,9156583215.808949,4162572677.807454,15929306504.059523,9156583215.808949,9156583215.808949,740146560.0929376,740146560.0929376,740146560.0929376,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3748192,-518177822.3748192,-518177822.3748192,-666153653.63258,-666153653.63258,-666153653.63258,0.0,0.0,0.0,9896729775.901886
2024-05-16,9159317223.600412,4347135455.3932,15721605921.85675,9159317223.600412,9159317223.600412,875997695.4330819,875997695.4330819,875997695.4330819,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05237478,-163639593.05237478,-163639593.05237478,-884840747.6148802,-884840747.6148802,-884840747.6148802,0.0,0.0,0.0,10035314919.033495
2024-05-17,9162051231.391876,5466411889.303435,17133641414.277596,9162051231.391876,9162051231.391876,2170546360.9317083,2170546360.9317083,2170546360.9317083,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639375,1349774817.639375,1349774817.639375,-1103706492.8080037,-1103706492.8080037,-1103706492.8080037,0.0,0.0,0.0,11332597592.323586
2024-05-20,9170253254.766273,3578478399.548238,15674004770.802395,9170253254.766273,9170253254.766273,341656633.2497132,341656633.2497132,341656633.2497132,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96811143,131437309.96811143,131437309.96811143,-1714258712.8187354,-1714258712.8187354,-1714258712.8187354,0.0,0.0,0.0,9511909888.015987
2024-05-21,9172987262.557737,2882357784.162037,14898256524.109383,9172987262.557737,9172987262.557737,-280902703.1449979,-280902703.1449979,-280902703.1449979,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471515,-318274686.8471515,-318274686.8471515,-1887106052.3981833,-1887106052.3981833,-1887106052.3981833,0.0,0.0,0.0,8892084559.412739
2024-05-22,9175721270.349201,3107336187.8536363,15117767885.13189,9175721270.349201,9175721270.349201,-631210504.1174564,-631210504.1174564,-631210504.1174564,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37487054,-518177822.37487054,-518177822.37487054,-2037510717.8429227,-2037510717.8429227,-2037510717.8429227,0.0,0.0,0.0,8544510766.231745
2024-05-23,9178455278.140667,3126553118.1322575,15060658653.376854,9178455278.140667,9178455278.140667,-400911243.9037882,-400911243.9037882,-400911243.9037882,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05070946,-163639593.05070946,-163639593.05070946,-2161749686.953416,-2161749686.953416,-2161749686.953416,0.0,0.0,0.0,8777544034.23688
2024-05-24,9181189285.932133,4151057470.5730424,15840422995.146084,9181189285.932133,9181189285.932133,1017662805.9183598,1017662805.9183598,1017662805.9183598,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6387649,1349774817.6387649,1349774817.6387649,-2256590047.820742,-2256590047.820742,-2256590047.820742,0.0,0.0,0.0,10198852091.850492
2024-05-28,9192125317.097992,2341237331.8339367,14300822440.648972,9192125317.097992,9192125317.097992,-692427481.2464027,-692427481.2464027,-692427481.2464027,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8458837,-318274686.8458837,-318274686.8458837,-2298630830.500856,-2298630830.500856,-2298630830.500856,0.0,0.0,0.0,8499697835.851589
2024-05-29,9194859324.889456,2483626399.2856774,13939088770.396143,9194859324.889456,9194859324.889456,-813775957.6786315,-813775957.6786315,-813775957.6786315,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37618786,-518177822.37618786,-518177822.37618786,-2220076171.4027805,-2220076171.4027805,-2220076171.4027805,0.0,0.0,0.0,8381083367.210824
2024-05-30,9197593332.68092,2775332344.906304,14708975779.148653,9197593332.68092,9197593332.68092,-345782062.5370389,-345782062.5370389,-345782062.5370389,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0498487,-163639593.0498487,-163639593.0498487,-2106620505.587527,-2106620505.587527,-2106620505.587527,0.0,0.0,0.0,8851811270.14388
2024-05-31,9200327340.472385,4680804856.651653,16279716306.80587,9200327340.472385,9200327340.472385,1314297711.0591984,1314297711.0591984,1314297711.0591984,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638937,1349774817.638937,1349774817.638937,-1959955142.6800756,-1959955142.6800756,-1959955142.6800756,0.0,0.0,0.0,10514625051.531584
2024-06-03,9208529363.84678,3845452205.572016,15543444027.771736,9208529363.84678,9208529363.84678,707657636.3984444,707657636.3984444,707657636.3984444,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96567653,131437309.96567653,131437309.96567653,-1348257709.6675692,-1348257709.6675692,-1348257709.6675692,0.0,0.0,0.0,9916187000.245226
2024-06-04,9211263371.638245,3720373077.2282147,15433477722.601437,9211263371.638245,9211263371.638245,506735017.3091959,506735017.3091959,506735017.3091959,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84964025,-318274686.84964025,-318274686.84964025,-1099468331.941501,-1099468331.941501,-1099468331.941501,0.0,0.0,0.0,9717998388.947441
2024-06-05,9213997379.42971,3813400265.6748223,15271033233.62242,9213997379.42971,9213997379.42971,570581104.0170437,570581104.0170437,570581104.0170437,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37382376,-518177822.37382376,-518177822.37382376,-835719109.7094693,-835719109.7094693,-835719109.7094693,0.0,0.0,0.0,9784578483.446754
2024-06-06,9216731387.221174,4892263610.506591,16369730066.034872,9216731387.221174,9216731387.221174,1198744799.6911607,1198744799.6911607,1198744799.6911607,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04898795,-163639593.04898795,-163639593.04898795,-562093643.3601882,-562093643.3601882,-562093643.3601882,0.0,0.0,0.0,10415476186.912334
2024-06-07,9219465395.01264,6014327122.606537,17475583380.79325,9219465395.01264,9219465395.01264,2990332096.5878687,2990332096.5878687,2990332096.5878687,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6394336,1349774817.6394336,1349774817.6394336,-283920757.1519016,-283920757.1519016,-283920757.1519016,0.0,0.0,0.0,12209797491.60051
2024-06-10,9227667418.387035,5589038447.168246,17819136627.255493,9227667418.387035,9227667418.387035,2579303135.645005,2579303135.645005,2579303135.645005,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9665651,131437309.9665651,131437309.9665651,523387789.57810324,523387789.57810324,523387789.57810324,0.0,0.0,0.0,11806970554.03204
